Sequence,Tracker,Frame,FPS,IoU,CenterError
car6,BOOSTING,2025,22.06367120999578,0.2515952597994531,96.79101197941883
car6,BOOSTING,2026,21.813609209758162,0.26078971533516987,94.79715185594976
car6,BOOSTING,2027,21.568284768997092,0.2561756633119854,95.72094859538323
car6,BOOSTING,2028,16.566500084986146,0.26078971533516987,94.65991759979511
car6,BOOSTING,2029,22.29138843763069,0.26078971533516987,94.72328119316813
car6,BOOSTING,2030,21.232564375489662,0.2561756633119854,95.72094859538323
car6,BOOSTING,2031,22.25707977676327,0.2561756633119854,95.72094859538323
car6,BOOSTING,2032,21.38200447739174,0.2561756633119854,95.72094859538323
car6,BOOSTING,2033,15.639531568503948,0.2561756633119854,95.72094859538323
car6,BOOSTING,2034,21.944183564675498,0.2515952597994531,96.65660867214409
car6,BOOSTING,2035,21.74522618895014,0.2561756633119854,95.72094859538323
car6,BOOSTING,2036,21.806793596888642,0.2515952597994531,96.65660867214409
car6,BOOSTING,2037,20.891005129138687,0.2561756633119854,95.72094859538323
car6,BOOSTING,2038,16.612381832805546,0.2561756633119854,95.79404991960618
car6,BOOSTING,2039,21.85372376088949,0.2561756633119854,95.72094859538323
car6,BOOSTING,2040,21.034892300720372,0.2561756633119854,95.79404991960618
car6,BOOSTING,2041,21.71169770473268,0.2580556488806084,94.88150504708491
car6,BOOSTING,2042,21.372947721470652,0.2534996956786366,95.87752604234217
car6,BOOSTING,2043,15.325909605762126,0.2580556488806084,94.88150504708491
car6,BOOSTING,2044,21.489420564851137,0.2580556488806084,94.88150504708491
car6,BOOSTING,2045,22.192472965628763,0.2580556488806084,94.88150504708491
car6,BOOSTING,2046,21.654765820923185,0.2580556488806084,94.88150504708491
car6,BOOSTING,2047,21.715165389431306,0.26078971533516987,94.79715185594976
car6,BOOSTING,2048,16.58064269986717,0.2580556488806084,94.88150504708491
car6,BOOSTING,2049,22.110740360673493,0.2561756633119854,95.79404991960618
car6,BOOSTING,2050,22.035555117390786,0.2580556488806084,94.88150504708491
car6,BOOSTING,2051,22.225573344780987,0.2561756633119854,95.72094859538323
car6,BOOSTING,2052,22.033541174992784,0.2561756633119854,95.60596215717929
car6,BOOSTING,2053,16.41614480563137,0.2561756633119854,95.79404991960618
car6,BOOSTING,2054,22.355366812671058,0.2561756633119854,95.79404991960618
car6,BOOSTING,2055,21.373130444190505,0.2534996956786366,95.87752604234217
car6,BOOSTING,2056,22.34258570342179,0.2561756633119854,95.79404991960618
car6,BOOSTING,2057,20.77137621272382,0.2534996956786366,95.87752604234217
car6,BOOSTING,2058,16.37580588001804,0.2580556488806084,94.88150504708491
car6,BOOSTING,2059,21.199012770454885,0.26078971533516987,94.79715185594976
car6,BOOSTING,2060,22.151307518583508,0.2580556488806084,94.88150504708491
car6,BOOSTING,2061,21.969304751033512,0.255333414604413,94.976312836412
car6,BOOSTING,2062,22.18686424927173,0.26175115207373273,94.29872745694928
car6,BOOSTING,2063,16.204980821243147,0.2571166207529844,95.29559276272958
car6,BOOSTING,2064,22.25182506131379,0.25806451612903225,94.72328119316813
car6,BOOSTING,2065,21.67473338831635,0.2534435261707989,95.72094859538323
car6,BOOSTING,2066,21.46532343541511,0.2534435261707989,95.72094859538323
car6,BOOSTING,2067,21.537507062417784,0.2534435261707989,95.79404991960618
car6,BOOSTING,2068,15.20624172428806,0.2534435261707989,95.79404991960618
car6,BOOSTING,2069,20.7476464181118,0.2534435261707989,95.79404991960618
car6,BOOSTING,2070,22.666731946854675,0.25806451612903225,94.79715185594976
car6,BOOSTING,2071,20.353531064902445,0.2534435261707989,95.72094859538323
car6,BOOSTING,2072,21.704757648148863,0.25806451612903225,94.79715185594976
car6,BOOSTING,2073,16.316077134711506,0.2534435261707989,95.79404991960618
car6,BOOSTING,2074,22.23716510301222,0.2534435261707989,95.72094859538323
car6,BOOSTING,2075,21.96532119482825,0.2534435261707989,95.79404991960618
car6,BOOSTING,2076,21.44046568005362,0.2534435261707989,95.72094859538323
car6,BOOSTING,2077,21.347549548943356,0.2534435261707989,95.72094859538323
car6,BOOSTING,2078,16.139946506406897,0.2534435261707989,95.79404991960618
car6,BOOSTING,2079,21.548304273433846,0.2534435261707989,95.72094859538323
car6,BOOSTING,2080,22.325503972577852,0.2534435261707989,95.72094859538323
car6,BOOSTING,2081,21.76838430393262,0.2534435261707989,95.79404991960618
car6,BOOSTING,2082,20.83891729488014,0.25806451612903225,94.79715185594976
car6,BOOSTING,2083,16.049987622249546,0.25806451612903225,94.79715185594976
car6,BOOSTING,2084,21.73097517772841,0.2553648068669528,94.88150504708491
car6,BOOSTING,2085,21.770744395306906,0.2508017960230917,95.87752604234217
car6,BOOSTING,2086,21.951335907815277,0.25806451612903225,94.79715185594976
car6,BOOSTING,2087,21.88253908177715,0.2534435261707989,95.72094859538323
car6,BOOSTING,2088,15.196689152042525,0.25806451612903225,94.72328119316813
car6,BOOSTING,2089,21.15588521502133,0.25806451612903225,94.72328119316813
car6,BOOSTING,2090,21.63975175655816,0.2534435261707989,95.65824585470925
car6,BOOSTING,2091,21.287930888476915,0.2627197039777983,93.80031982887905
car6,BOOSTING,2092,21.810043420306844,0.2627197039777983,93.66162501259521
car6,BOOSTING,2093,16.51442759020498,0.2627197039777983,93.66162501259521
car6,BOOSTING,2094,22.16930114448352,0.2627197039777983,93.72566350792081
car6,BOOSTING,2095,22.157621430745092,0.2627197039777983,93.80031982887905
car6,BOOSTING,2096,22.180814092660086,0.2627197039777983,93.72566350792081
car6,BOOSTING,2097,21.3611691583082,0.26740947075208915,92.80355596635293
car6,BOOSTING,2098,16.5933503310083,0.2627197039777983,93.72566350792081
car6,BOOSTING,2099,22.208570860476186,0.2627197039777983,93.80031982887905
car6,BOOSTING,2100,21.833149196191872,0.25806451612903225,94.72328119316813
car6,BOOSTING,2101,22.459067563298525,0.2627197039777983,93.72566350792081
car6,BOOSTING,2102,22.174353705732536,0.25806451612903225,94.72328119316813
car6,BOOSTING,2103,16.031006531593146,0.25806451612903225,94.65991759979511
car6,BOOSTING,2104,22.52080607189758,0.25806451612903225,94.65991759979511
car6,BOOSTING,2105,22.134742277559177,0.2534435261707989,95.72094859538323
car6,BOOSTING,2106,22.300448230089245,0.2534435261707989,95.72094859538323
car6,BOOSTING,2107,22.133373450810492,0.256244616709733,95.33624704172071
car6,BOOSTING,2108,16.251533433751558,0.256244616709733,95.1892851112981
car6,BOOSTING,2109,20.54197621370623,0.2590119334693625,94.72328119316813
car6,BOOSTING,2110,21.877991952136906,0.2590119334693625,94.72328119316813
car6,BOOSTING,2111,21.782508406142274,0.2590119334693625,94.72328119316813
car6,BOOSTING,2112,21.600225955643676,0.2544356826022671,95.72094859538323
car6,BOOSTING,2113,16.172395667751587,0.2544356826022671,95.65824585470925
car6,BOOSTING,2114,21.900040026703156,0.2544356826022671,95.65824585470925
car6,BOOSTING,2115,21.31420715742586,0.2544356826022671,95.65824585470925
car6,BOOSTING,2116,21.944941064556552,0.2544356826022671,95.65824585470925
car6,BOOSTING,2117,21.256444635166712,0.2498925787244491,96.6048653019091
car6,BOOSTING,2118,16.48912577606689,0.2498925787244491,96.6048653019091
car6,BOOSTING,2119,22.32052628408258,0.2544356826022671,95.60596215717929
car6,BOOSTING,2120,21.941544521928083,0.2590119334693625,94.56479260274408
car6,BOOSTING,2121,21.110083894428808,0.2590119334693625,94.56479260274408
car6,BOOSTING,2122,22.241367096766517,0.2590119334693625,94.56479260274408
car6,BOOSTING,2123,14.384089953725807,0.2544356826022671,95.60596215717929
car6,BOOSTING,2124,22.326238181354647,0.2544356826022671,95.60596215717929
car6,BOOSTING,2125,21.718921922234923,0.2490283176013326,96.62944685757029
car6,BOOSTING,2126,22.169010193377392,0.2472732938610159,96.5828659752857
car6,BOOSTING,2127,21.899871684271826,0.24638225897387708,96.6048653019091
car6,BOOSTING,2128,16.017780248644964,0.24638225897387708,96.6048653019091
car6,BOOSTING,2129,20.564861635292296,0.24638225897387708,96.65660867214409
car6,BOOSTING,2130,22.497957691645645,0.25084873632591476,95.72094859538323
car6,BOOSTING,2131,21.65826694099894,0.25084873632591476,95.65824585470925
car6,BOOSTING,2132,21.011078301145062,0.24194756554307117,97.65500499206377
car6,BOOSTING,2133,16.297553163596273,0.24638225897387708,96.6048653019091
car6,BOOSTING,2134,22.14606289619168,0.24638225897387708,96.56345064256973
car6,BOOSTING,2135,21.707854136071255,0.24638225897387708,96.56345064256973
car6,BOOSTING,2136,22.198860141808982,0.24194756554307117,97.5320460156558
car6,BOOSTING,2137,21.165795507217016,0.24106666666666668,97.54614292733466
car6,BOOSTING,2138,16.365486883626872,0.23927722301474086,97.52051066314203
car6,BOOSTING,2139,20.857328821086625,0.24272465622001918,96.53237798790622
car6,BOOSTING,2140,21.53084015103798,0.24272465622001918,96.56345064256973
car6,BOOSTING,2141,21.324038099829465,0.25152979066022546,94.56479260274408
car6,BOOSTING,2142,21.52952135503535,0.2471116816431322,95.56411460375699
car6,BOOSTING,2143,15.995670675757582,0.25152979066022546,94.56479260274408
car6,BOOSTING,2144,21.82035242749457,0.2471116816431322,95.53271690892079
car6,BOOSTING,2145,20.67240597430052,0.2471116816431322,95.53271690892079
car6,BOOSTING,2146,21.728737957308724,0.2471116816431322,95.51177937825261
car6,BOOSTING,2147,21.02127359193886,0.23836838750796685,97.5320460156558
car6,BOOSTING,2148,16.085258561845343,0.2471116816431322,95.50130889155395
car6,BOOSTING,2149,21.770193661547157,0.2471116816431322,95.53271690892079
car6,BOOSTING,2150,20.936896382734506,0.24272465622001918,96.50129532809392
car6,BOOSTING,2151,21.234407494947433,0.2471116816431322,95.50130889155395
car6,BOOSTING,2152,21.440028060708727,0.2471116816431322,95.51177937825261
car6,BOOSTING,2153,16.626694707033067,0.2471116816431322,95.51177937825261
car6,BOOSTING,2154,22.291742240316974,0.2471116816431322,95.53271690892079
car6,BOOSTING,2155,21.78079709963421,0.2471116816431322,95.50130889155395
car6,BOOSTING,2156,20.41297822861972,0.24272465622001918,96.51165732697787
car6,BOOSTING,2157,20.882093020536285,0.24272465622001918,96.50129532809392
car6,BOOSTING,2158,15.38811440509088,0.2471116816431322,95.51177937825261
car6,BOOSTING,2159,21.038093591914507,0.25152979066022546,94.51190401214018
car6,BOOSTING,2160,22.535252402376216,0.2559793148028442,93.5120313114842
car6,BOOSTING,2161,21.517634454552713,0.25055037555037557,94.52116165176982
car6,BOOSTING,2162,21.906712019402338,0.24518388791593695,95.56411460375699
car6,BOOSTING,2163,16.340173656829556,0.24420462325975678,95.63080047767038
car6,BOOSTING,2164,22.05823444479777,0.24420462325975678,95.63080047767038
car6,BOOSTING,2165,22.249523376272613,0.24856039785368408,94.69028461251978
car6,BOOSTING,2166,22.099568145708993,0.24856039785368408,94.50529085717899
car6,BOOSTING,2167,21.60215212736698,0.25294677742390914,93.6335943985918
car6,BOOSTING,2168,15.935827569756176,0.24856039785368408,94.75890459476618
car6,BOOSTING,2169,21.29453979252091,0.24856039785368408,94.75890459476618
car6,BOOSTING,2170,21.492867957147176,0.24321489445391373,95.72094859538323
car6,BOOSTING,2171,20.5229902333347,0.24321489445391373,95.72094859538323
car6,BOOSTING,2172,21.156221794128424,0.23793103448275862,96.62944685757029
car6,BOOSTING,2173,15.698770731306041,0.2465277777777778,94.69028461251978
car6,BOOSTING,2174,21.819923444798594,0.2465277777777778,94.6321826864413
car6,BOOSTING,2175,21.209707097550634,0.2508710801393728,93.6923155867118
car6,BOOSTING,2176,21.773783411081343,0.2465277777777778,94.83801980218693
car6,BOOSTING,2177,19.640447821065152,0.2508710801393728,93.8416218956173
car6,BOOSTING,2178,14.731633247858433,0.2508710801393728,93.8416218956173
car6,BOOSTING,2179,20.893730142598873,0.2508710801393728,93.8416218956173
car6,BOOSTING,2180,21.004843569893314,0.2508710801393728,94.03323880415903
car6,BOOSTING,2181,20.32403875070654,0.2465277777777778,94.83801980218693
car6,BOOSTING,2182,21.610800334595698,0.2508710801393728,93.6335943985918
car6,BOOSTING,2183,15.660497944324737,0.25524475524475526,92.93680648698879
car6,BOOSTING,2184,21.205728456109092,0.25524475524475526,92.69439033727986
car6,BOOSTING,2185,21.08653562073605,0.2508710801393728,93.76166594083107
car6,BOOSTING,2186,19.66736081305499,0.2508710801393728,93.76166594083107
car6,BOOSTING,2187,21.88220772569725,0.2508710801393728,93.76166594083107
car6,BOOSTING,2188,16.021974201705536,0.24305555555555555,95.33624704172071
car6,BOOSTING,2189,20.708228025091085,0.24720455306327418,93.80031982887905
car6,BOOSTING,2190,21.76374191501472,0.24372279879477737,94.70084476919939
car6,BOOSTING,2191,21.407438464050543,0.24372279879477737,94.58461819978976
car6,BOOSTING,2192,21.73589745629574,0.24372279879477737,94.58461819978976
car6,BOOSTING,2193,16.085600617506906,0.24372279879477737,94.58461819978976
car6,BOOSTING,2194,20.792873866268554,0.24372279879477737,94.58461819978976
car6,BOOSTING,2195,20.40090762005929,0.24372279879477737,94.70084476919939
car6,BOOSTING,2196,20.83166246040682,0.24372279879477737,94.47883360838024
car6,BOOSTING,2197,21.767425248376117,0.2435234910663019,94.03323880415903
car6,BOOSTING,2198,16.434820651732675,0.23921238640188489,95.13805757949865
car6,BOOSTING,2199,21.267727554795343,0.2433040278061746,93.59086493883898
car6,BOOSTING,2200,21.825019001407167,0.23472081218274113,96.10020811631992
car6,BOOSTING,2201,21.912738391967878,0.23899755501222494,95.11177634762164
car6,BOOSTING,2202,21.82256617011236,0.2433040278061746,94.1235889668472
car6,BOOSTING,2203,15.673511968528842,0.24415264669675832,93.21212367498126
car6,BOOSTING,2204,21.865008715939098,0.24415264669675832,93.09403847723011
car6,BOOSTING,2205,21.424808467032886,0.24500720609429688,92.71596410543332
car6,BOOSTING,2206,21.508745585007336,0.2363524841545696,95.26935498889452
car6,BOOSTING,2207,21.519425057773738,0.24586776859504134,92.80355596635293
car6,BOOSTING,2208,16.610385972715083,0.24586776859504134,92.10048859805251
car6,BOOSTING,2209,22.010985726998317,0.24586776859504134,92.10048859805251
car6,BOOSTING,2210,20.907201088178002,0.24586776859504134,92.80355596635293
car6,BOOSTING,2211,22.278272871548847,0.24150710315009266,93.96009791395494
car6,BOOSTING,2212,21.72920632835321,0.24586776859504134,92.9758033038704
car6,BOOSTING,2213,15.939571172934864,0.24287186533837168,93.15846714067379
car6,BOOSTING,2214,22.110235843031564,0.25025917478747667,91.99184746487049
car6,BOOSTING,2215,22.038114345770037,0.24586776859504134,92.64178322981483
car6,BOOSTING,2216,20.887122896572734,0.24150710315009266,93.6295893401226
car6,BOOSTING,2217,21.26920492223851,0.24150710315009266,93.4799443731114
car6,BOOSTING,2218,16.488975965338852,0.23884297520661157,93.4799443731114
car6,BOOSTING,2219,21.977945175971804,0.23968484345842836,93.13565375300696
car6,BOOSTING,2220,21.730294707995252,0.2312737314463238,93.8416218956173
car6,BOOSTING,2221,21.72919688518916,0.2312737314463238,93.8416218956173
car6,BOOSTING,2222,22.377153677967158,0.23263528923906282,93.0658369112963
car6,BOOSTING,2223,15.926182779862648,0.23686674295225216,92.08827286902496
car6,BOOSTING,2224,22.28646618014271,0.23391448733914488,92.30520028687441
car6,BOOSTING,2225,21.5973979800472,0.23686674295225216,92.08827286902496
car6,BOOSTING,2226,21.944280356088083,0.23391448733914488,92.30520028687441
car6,BOOSTING,2227,22.07765820689808,0.23474276192459903,91.81775427443213
car6,BOOSTING,2228,16.33844046840871,0.24224643755238895,91.99184746487049
car6,BOOSTING,2229,21.275135002964795,0.24311251314405888,91.5
car6,BOOSTING,2230,21.815864418067708,0.23663321327411965,92.17646120349815
car6,BOOSTING,2231,21.820457176109027,0.23680878007598144,91.99184746487049
car6,BOOSTING,2232,22.131415058998257,0.23322076825664836,92.4837823620985
car6,BOOSTING,2233,16.79952063575837,0.2385204081632653,90.83226299063566
car6,BOOSTING,2234,22.38292515868319,0.2284228282260332,92.37153241123588
car6,BOOSTING,2235,22.04143834491721,0.22924455103336389,91.88171744150193
car6,BOOSTING,2236,22.32408553625177,0.22924455103336389,91.88171744150193
car6,BOOSTING,2237,21.70682501650804,0.23648361004682844,90.7041895394033
car6,BOOSTING,2238,16.4559858903744,0.24092996760066934,89.72318540934667
car6,BOOSTING,2239,22.05506638398541,0.23444160272804773,90.4129415515279
car6,BOOSTING,2240,21.430071074330822,0.22293374617360404,91.70741518546906
car6,BOOSTING,2241,22.079084986195713,0.21678370786516854,92.41753080449618
car6,BOOSTING,2242,21.925451010912386,0.22521566963654363,90.47098982546837
car6,BOOSTING,2243,16.165899635143727,0.22803784684078104,90.24411338142782
car6,BOOSTING,2244,22.42370720432677,0.22089909808342728,90.24965373894794
car6,BOOSTING,2245,22.044052393421968,0.23031727379553465,89.01263955191982
car6,BOOSTING,2246,22.310677115887167,0.2204090282928897,90.4723714732846
car6,BOOSTING,2247,22.334311680411723,0.2212138400453772,89.98888820293314
car6,BOOSTING,2248,16.57382562015112,0.22485734664764623,89.25385145751414
car6,BOOSTING,2249,22.20433736861638,0.22202455079167407,89.50558641783205
car6,BOOSTING,2250,21.780150981749017,0.22568636575151232,88.76936408468859
car6,BOOSTING,2251,21.752742449813432,0.22284122562674094,89.02246907382428
car6,BOOSTING,2252,21.97350847450104,0.22568636575151232,88.76936408468859
car6,BOOSTING,2253,14.847042134406026,0.22995689655172413,87.80091115700337
car6,BOOSTING,2254,21.66131780135978,0.22736287908838484,87.80091115700337
car6,BOOSTING,2255,20.399256700044067,0.22046249864713735,88.76936408468859
car6,BOOSTING,2256,21.908481568493045,0.22056047625961958,88.52683209061533
car6,BOOSTING,2257,21.67036612321939,0.21237470253118915,89.28605714219886
