Sequence,Tracker,Frame,FPS,IoU,CenterError
car2,MEDIANFLOW,510,579.9189157372016,0.3106223168641169,13.152956717716526
car2,MEDIANFLOW,511,540.8574537729135,0.3255461591877358,12.540058957457255
car2,MEDIANFLOW,512,466.54303276298447,0.3175042155350998,12.530216141552952
car2,MEDIANFLOW,513,540.4534837091106,0.3348983436753961,11.849672076375894
car2,MEDIANFLOW,514,474.21233331436486,0.3434805568830681,11.85662194870708
car2,MEDIANFLOW,515,483.92170146870234,0.3134995213694781,12.857776920099608
car2,MEDIANFLOW,516,541.5557379996663,0.32311878979507,12.840377627015553
car2,MEDIANFLOW,517,523.7710889881843,0.33860527859247014,12.41535818658017
car2,MEDIANFLOW,518,546.7594116431324,0.3243782494780517,13.06953275436749
car2,MEDIANFLOW,519,556.115069105639,0.3372336287670578,12.798232020364935
car2,MEDIANFLOW,520,542.0882758231882,0.3072583327266724,13.950922105629267
car2,MEDIANFLOW,521,541.6883342000347,0.31672996394446645,13.497829473875983
car2,MEDIANFLOW,522,536.0473051025807,0.30025589594153557,14.193585488475449
car2,MEDIANFLOW,523,563.0735255778965,0.31467612751530494,13.579721910326498
car2,MEDIANFLOW,524,491.926260253588,0.2963106905205391,13.966647434537043
car2,MEDIANFLOW,525,522.2802127351763,0.29000025623452297,14.116276153506501
car2,MEDIANFLOW,526,531.8453010935804,0.29582532198380435,14.244641931410696
car2,MEDIANFLOW,527,490.4997554858719,0.2794823044058216,14.83800802873093
car2,MEDIANFLOW,528,548.3905286375018,0.27971531258809507,15.210803689471268
car2,MEDIANFLOW,529,506.3380870040735,0.3149217967240124,13.90419570080027
car2,MEDIANFLOW,530,605.1462850372135,0.30999214103641054,13.94144360505261
car2,MEDIANFLOW,531,383.1590853532842,0.3422274517797635,12.571928182076626
car2,MEDIANFLOW,532,366.9398901088417,0.32719102668998273,13.45407305435171
car2,MEDIANFLOW,533,601.8987497961068,0.2800651297299852,15.139254970319765
car2,MEDIANFLOW,534,532.7653344514301,0.2606987902031773,16.054449364227086
car2,MEDIANFLOW,535,454.83696369036517,0.25059975898457776,16.2984836253188
car2,MEDIANFLOW,536,557.1331709847273,0.27688245341289913,15.260260127369339
car2,MEDIANFLOW,537,518.0810278727593,0.2847879418009897,14.839209398904982
car2,MEDIANFLOW,538,579.6866214124644,0.26746587033655445,15.62714341009432
car2,MEDIANFLOW,539,543.4519743338501,0.24945074138376291,16.51064278083259
car2,MEDIANFLOW,540,604.8933452053734,0.222573765745366,17.722709562018032
car2,MEDIANFLOW,541,612.5367904909789,0.2278278212785376,17.3459601565053
car2,MEDIANFLOW,542,565.9982227655805,0.23225098174288664,17.225185557327208
car2,MEDIANFLOW,543,569.7265540431215,0.21897423693369927,17.680006831601446
car2,MEDIANFLOW,544,583.3046541878358,0.22388127890211346,17.506279602592272
car2,MEDIANFLOW,545,618.4119798768742,0.19052346359498235,18.993644324054365
car2,MEDIANFLOW,546,580.9653669115824,0.18474451265672437,19.428444093908755
car2,MEDIANFLOW,547,598.9515951278881,0.15320236765720235,20.391894750830115
car2,MEDIANFLOW,548,579.5888512606926,0.0,202.61942518060724
car2,MEDIANFLOW,549,550.5171007126994,0.0,203.68777261392614
car2,MEDIANFLOW,550,553.8619687355996,0.0,205.12495547733278
car2,MEDIANFLOW,551,573.0829801231899,0.0,205.39992292073978
car2,MEDIANFLOW,552,508.1657148722827,0.0,206.5468232223129
car2,MEDIANFLOW,553,618.5500691538978,0.0,207.30901067616807
car2,MEDIANFLOW,554,635.1650222244241,0.0,877.6383081885157
car2,MEDIANFLOW,555,633.9224586048634,0.0,286.35236829922565
car2,MEDIANFLOW,556,558.6298820061963,0.0,286.54749045999074
car2,MEDIANFLOW,557,565.8861210769944,0.0,286.01228138188526
car2,MEDIANFLOW,558,569.2974470994579,0.0,286.5937192337136
car2,MEDIANFLOW,559,509.3532537995206,0.0,287.9372613036567
car2,MEDIANFLOW,560,532.5321210062087,0.0,287.8517687951124
car2,MEDIANFLOW,561,542.9167551168547,0.0,289.3055781164387
car2,MEDIANFLOW,562,372.89222668864244,0.0,-1.0
car2,MEDIANFLOW,563,544.17178414882,0.0,-1.0
car2,MEDIANFLOW,564,384.5022522219424,0.0,-1.0
car2,MEDIANFLOW,565,586.1407030757733,0.0,-1.0
car2,MEDIANFLOW,566,546.9540946897868,0.0,-1.0
car2,MEDIANFLOW,567,578.0884810667351,0.0,-1.0
car2,MEDIANFLOW,568,497.01888075324206,0.0,-1.0
car2,MEDIANFLOW,569,582.4094862857127,0.0,-1.0
car2,MEDIANFLOW,570,589.6278563784467,0.0,-1.0
car2,MEDIANFLOW,571,561.0888265332173,0.0,-1.0
car2,MEDIANFLOW,572,558.1332007208848,0.0,-1.0
car2,MEDIANFLOW,573,564.0663770749886,0.0,290.88992137037576
car2,MEDIANFLOW,574,518.826932306056,0.0,290.9709498840633
car2,MEDIANFLOW,575,545.7487536462838,0.0,292.17734175872664
car2,MEDIANFLOW,576,556.0590979609312,0.0,292.6044324001048
car2,MEDIANFLOW,577,591.6410584695193,0.0,292.3585810840222
car2,MEDIANFLOW,578,559.6916770489473,0.0,290.90625262060695
car2,MEDIANFLOW,579,542.2828807801932,0.0,291.26142900457376
car2,MEDIANFLOW,580,539.6118248376847,0.0,292.71454161746266
car2,MEDIANFLOW,581,504.58949374031505,0.0,292.9253785707807
car2,MEDIANFLOW,582,550.6689802106089,0.0,294.0842570023159
car2,MEDIANFLOW,583,580.0908190186256,0.0,293.2274358094964
car2,MEDIANFLOW,584,597.7675772061658,0.0,293.39680404727085
car2,MEDIANFLOW,585,481.65427049125844,0.0,293.2197761841965
car2,MEDIANFLOW,586,571.8550118802879,0.0,293.27840264376687
car2,MEDIANFLOW,587,540.2280842971903,0.0,294.49765879915697
car2,MEDIANFLOW,588,499.1788507904497,0.0,294.45435227249925
car2,MEDIANFLOW,589,599.6167249893867,0.0,294.92469103053446
car2,MEDIANFLOW,590,533.7366959456826,0.0,294.6761479866356
car2,MEDIANFLOW,591,526.8845474773032,0.0,294.9784927032636
car2,MEDIANFLOW,592,501.8621595429842,0.0,295.00586992164307
car2,MEDIANFLOW,593,562.8890618834606,0.0,294.1400968101405
car2,MEDIANFLOW,594,454.39158103278663,0.0,294.2605899101158
car2,MEDIANFLOW,595,360.55083514389946,0.0,295.89022463824506
car2,MEDIANFLOW,596,562.1758002431973,0.0,296.0724765052548
car2,MEDIANFLOW,597,366.15779277153257,0.0,297.21260123956915
car2,MEDIANFLOW,598,578.7318365013114,0.0,297.3804331132327
car2,MEDIANFLOW,599,379.3377748728934,0.0,297.7267115594976
car2,MEDIANFLOW,600,561.0888265332173,0.0,298.326378140469
car2,MEDIANFLOW,601,542.2325993492125,0.0,300.12633068077264
car2,MEDIANFLOW,602,535.5784783144275,0.0,300.7756277011043
car2,MEDIANFLOW,603,517.235047639934,0.0,302.5462266838832
car2,MEDIANFLOW,604,522.8274298274094,0.0,303.1304469976067
car2,MEDIANFLOW,605,514.4305485321496,0.0,304.0904312492833
car2,MEDIANFLOW,606,567.7369833522484,0.0,304.654695700627
car2,MEDIANFLOW,607,520.008091325901,0.0,304.9476004886713
car2,MEDIANFLOW,608,542.6571969368086,0.0,306.6528052291916
car2,MEDIANFLOW,609,512.2525692027608,0.0,306.9116608956276
car2,MEDIANFLOW,610,567.5526731447129,0.0,307.99311980785404
car2,MEDIANFLOW,611,583.7892240682286,0.0,308.71080100393226
car2,MEDIANFLOW,612,463.681884551557,0.0,309.5509919098217
car2,MEDIANFLOW,613,544.5460446353502,0.0,310.21637956478025
car2,MEDIANFLOW,614,486.8534950725558,0.0,311.70535835901234
car2,MEDIANFLOW,615,568.1827866752045,0.0,312.67345080525894
car2,MEDIANFLOW,616,595.3607111940912,0.0,313.59952236603414
car2,MEDIANFLOW,617,402.4088191916814,0.0,314.68960228552834
car2,MEDIANFLOW,618,595.2969162429144,0.0,315.74923245396235
car2,MEDIANFLOW,619,620.4382279291509,0.0,314.93389568909043
car2,MEDIANFLOW,620,672.8718912477534,0.0,314.3246176599511
car2,MEDIANFLOW,621,624.3031216404688,0.0,315.01548104216926
car2,MEDIANFLOW,622,609.8795609842969,0.0,315.75147906000683
car2,MEDIANFLOW,623,535.144834273672,0.0,316.44880956950084
car2,MEDIANFLOW,624,597.6207522610981,0.0,317.13100388499356
car2,MEDIANFLOW,625,563.060526754384,0.0,318.2000038739807
car2,MEDIANFLOW,626,638.7788592303865,0.0,320.2049392737127
car2,MEDIANFLOW,627,571.8582820805348,0.0,321.14613373358617
car2,MEDIANFLOW,628,580.8064381232053,0.0,322.26849956556634
car2,MEDIANFLOW,629,573.3560305873975,0.0,323.5285637415426
car2,MEDIANFLOW,630,651.9810117050151,0.0,325.1380758989601
car2,MEDIANFLOW,631,554.5330582109988,0.0,326.5097091779632
car2,MEDIANFLOW,632,590.7588770382658,0.0,328.0093475618022
car2,MEDIANFLOW,633,567.4882572492369,0.0,329.57874538849666
car2,MEDIANFLOW,634,561.6160163902018,0.0,330.8408571204208
car2,MEDIANFLOW,635,594.3681242752424,0.0,332.6111580328932
car2,MEDIANFLOW,636,588.1373865409464,0.0,333.2217908274925
car2,MEDIANFLOW,637,600.4249808014113,0.0,334.89121634736944
car2,MEDIANFLOW,638,606.772920695386,0.0,335.154120235572
car2,MEDIANFLOW,639,626.12820475895,0.0,335.4882168062599
car2,MEDIANFLOW,640,652.1689508884172,0.0,335.942854634304
car2,MEDIANFLOW,641,557.4878704576586,0.0,325.4552357888806
car2,MEDIANFLOW,642,588.0402031326078,0.0,325.68097706128754
car2,MEDIANFLOW,643,598.186656968067,0.0,326.295436771388
car2,MEDIANFLOW,644,593.7456025716309,0.0,327.13674261841294
car2,MEDIANFLOW,645,588.9735898352582,0.0,327.4876006848737
car2,MEDIANFLOW,646,577.5562785276704,0.0,327.77632231443584
car2,MEDIANFLOW,647,573.8110348452489,0.0,327.7419655272478
car2,MEDIANFLOW,648,529.4616275332753,0.0,328.2246567319526
car2,MEDIANFLOW,649,603.2483718326445,0.0,328.6695090115104
car2,MEDIANFLOW,650,511.56965941738355,0.0,330.0475208864986
car2,MEDIANFLOW,651,594.1449392813579,0.0,331.12687172076414
car2,MEDIANFLOW,652,485.95493059591684,0.0,332.18962256575145
car2,MEDIANFLOW,653,583.8505762897113,0.0,332.3258927170897
car2,MEDIANFLOW,654,601.7755990826532,0.0,333.02214269181707
car2,MEDIANFLOW,655,561.1171618245061,0.0,334.462449329101
car2,MEDIANFLOW,656,556.2109574671043,0.0,335.71833608463527
car2,MEDIANFLOW,657,565.4883585739062,0.0,337.03660546122313
car2,MEDIANFLOW,658,395.1283831386075,0.0,338.3201328284324
car2,MEDIANFLOW,659,597.738635195329,0.0,339.58127485350786
car2,MEDIANFLOW,660,625.4886630179828,0.0,341.2798304626574
car2,MEDIANFLOW,661,596.3495061331565,0.0,341.28231762044135
car2,MEDIANFLOW,662,568.7851829184709,0.0,342.6103315135842
car2,MEDIANFLOW,663,602.1346878955272,0.0,342.6170623350481
car2,MEDIANFLOW,664,653.860589076082,0.0,344.21408209703316
car2,MEDIANFLOW,665,624.1040206653323,0.0,345.8901413424556
car2,MEDIANFLOW,666,642.9516108188182,0.0,347.38511256443564
car2,MEDIANFLOW,667,347.52848169671745,0.0,348.1072425550916
car2,MEDIANFLOW,668,279.87176275830416,0.0,349.1221829659565
car2,MEDIANFLOW,669,616.1330748860462,0.0,349.7262389931624
car2,MEDIANFLOW,670,589.6594952278857,0.0,350.5967387743691
car2,MEDIANFLOW,671,609.7044213935526,0.0,351.1438588342693
car2,MEDIANFLOW,672,585.7764114868411,0.0,352.0064150765977
car2,MEDIANFLOW,673,619.8175505058331,0.0,352.35674093571004
car2,MEDIANFLOW,674,561.4139097033096,0.0,353.8896382198556
car2,MEDIANFLOW,675,581.7643633258073,0.0,354.2158063810399
car2,MEDIANFLOW,676,611.0967842865017,0.0,355.78094714608875
car2,MEDIANFLOW,677,520.9198820012283,0.0,357.8100721932176
car2,MEDIANFLOW,678,612.6084623282552,0.0,359.76355074113184
car2,MEDIANFLOW,679,640.1429823365347,0.0,360.5211152590967
car2,MEDIANFLOW,680,611.2618890437419,0.0,361.2870797883525
car2,MEDIANFLOW,681,611.7633528057609,0.0,362.46868912968165
car2,MEDIANFLOW,682,582.2565468926133,0.0,363.86806211292355
car2,MEDIANFLOW,683,551.1980289158486,0.0,365.4911680403063
car2,MEDIANFLOW,684,595.3465333566709,0.0,367.0018411708963
car2,MEDIANFLOW,685,606.8719755017921,0.0,368.4123691956311
car2,MEDIANFLOW,686,597.4847088725882,0.0,369.1403752060909
car2,MEDIANFLOW,687,652.0962285362526,0.0,370.2576524492836
car2,MEDIANFLOW,688,603.0111967119005,0.0,372.50107489881987
car2,MEDIANFLOW,689,345.2063609104887,0.0,373.8549350440933
car2,MEDIANFLOW,690,567.8143519619973,0.0,376.0280946215849
car2,MEDIANFLOW,691,577.3995425840824,0.0,376.72775488318274
car2,MEDIANFLOW,692,555.9474985420277,0.0,377.57265100217523
car2,MEDIANFLOW,693,598.1437207769409,0.0,378.1173620769447
car2,MEDIANFLOW,694,590.81437262308,0.0,379.77277803638555
car2,MEDIANFLOW,695,401.2052204823289,0.0,380.62051657144127
car2,MEDIANFLOW,696,590.688737160642,0.0,382.22386311690065
car2,MEDIANFLOW,697,432.4348634176106,0.0,383.54528526352203
car2,MEDIANFLOW,698,633.2107648362866,0.0,385.2932522249418
car2,MEDIANFLOW,699,381.59738956857746,0.0,387.19415274347017
car2,MEDIANFLOW,700,601.2209595246026,0.0,388.5846384968758
car2,MEDIANFLOW,701,653.3470971788472,0.0,389.0427477559464
car2,MEDIANFLOW,702,557.1238592192577,0.0,389.788015567868
car2,MEDIANFLOW,703,559.6637987628072,0.0,392.18908258565955
car2,MEDIANFLOW,704,592.1886760496989,0.0,392.68495033075175
car2,MEDIANFLOW,705,609.1796056414905,0.0,391.6723433525837
car2,MEDIANFLOW,706,570.4334096002802,0.0,393.59211407224115
car2,MEDIANFLOW,707,587.1718223288526,0.0,393.8197792589468
car2,MEDIANFLOW,708,613.9161280064241,0.0,395.7015884226788
car2,MEDIANFLOW,709,620.3724095574573,0.0,397.64086892253846
car2,MEDIANFLOW,710,613.0147944990505,0.0,399.1053038558346
car2,MEDIANFLOW,711,639.7735713376322,0.0,400.86806772604535
car2,MEDIANFLOW,712,589.666101569986,0.0,402.6817391437765
car2,MEDIANFLOW,713,556.1954893658203,0.0,402.73285410424006
car2,MEDIANFLOW,714,382.4132724939311,0.0,405.13648033067136
car2,MEDIANFLOW,715,580.9552414653318,0.0,406.8511786007666
car2,MEDIANFLOW,716,903.3954116547042,0.0,733.985354077314
car2,MEDIANFLOW,717,1113.6378316135053,0.0,733.2751870887219
car2,MEDIANFLOW,718,972.7389898105591,0.0,731.8609840673296
car2,MEDIANFLOW,719,885.3020384964739,0.0,731.1514890910091
car2,MEDIANFLOW,720,948.0685946589608,0.0,729.7372814924561
car2,MEDIANFLOW,721,752.4641319159919,0.0,729.0284630931772
car2,MEDIANFLOW,722,884.9181627683072,0.0,727.6142521968629
car2,MEDIANFLOW,723,551.7862424239748,0.0,726.9061149832212
car2,MEDIANFLOW,724,989.941207391693,0.0,726.1986642785843
car2,MEDIANFLOW,725,569.6778699516572,0.0,726.1986642785843
car2,MEDIANFLOW,726,962.3101602631341,0.0,725.4919020912639
car2,MEDIANFLOW,727,824.9225603946429,0.0,724.0804513312039
car2,MEDIANFLOW,728,566.2616763157656,0.0,721.2575822825019
car2,MEDIANFLOW,729,918.8811702870585,0.0,719.8517208425635
car2,MEDIANFLOW,730,602.4070982833205,0.0,719.8517208425635
car2,MEDIANFLOW,731,934.4877371846688,0.0,719.1401115220872
car2,MEDIANFLOW,732,929.7352578853172,0.0,719.1401115220872
car2,MEDIANFLOW,733,883.3742777311062,0.0,718.4375407785982
car2,MEDIANFLOW,734,857.0243429194363,0.0,717.0233608467719
car2,MEDIANFLOW,735,523.3015724165648,0.0,716.321506029241
car2,MEDIANFLOW,736,438.1719640926839,0.0,714.9073366528
car2,MEDIANFLOW,737,999.2875080067912,0.0,714.2062027173945
car2,MEDIANFLOW,738,592.0200434305904,0.0,712.7920454101603
car2,MEDIANFLOW,739,637.7054846497913,0.0,712.0916373613721
car2,MEDIANFLOW,740,890.3324145102815,0.0,712.0916373613721
car2,MEDIANFLOW,741,868.909379702972,0.0,711.3919454140594
car2,MEDIANFLOW,742,982.6792947507238,0.0,709.9778165548555
car2,MEDIANFLOW,743,929.4233114237278,0.0,709.2788591238286
car2,MEDIANFLOW,744,970.0638302000272,0.0,707.86474696795
car2,MEDIANFLOW,745,989.323223769084,0.0,707.1665291853114
car2,MEDIANFLOW,746,549.5106333055098,0.0,706.4690368303483
car2,MEDIANFLOW,747,628.7983349420091,0.0,705.772272053812
car2,MEDIANFLOW,748,781.1804261182988,0.0,705.0762370127077
car2,MEDIANFLOW,749,443.0874153869194,0.0,704.3582185223652
car2,MEDIANFLOW,750,997.8785102871295,0.0,703.6622058914348
car2,MEDIANFLOW,751,989.8922106371837,0.0,702.2481755049279
car2,MEDIANFLOW,752,933.7791817666542,0.0,701.5529203132148
car2,MEDIANFLOW,753,889.3647978740623,0.0,700.1389147876298
car2,MEDIANFLOW,754,923.8737286342651,0.0,699.4444223810781
car2,MEDIANFLOW,755,885.1923257366128,0.0,699.4715862706647
car2,MEDIANFLOW,756,916.6364940487375,0.0,698.7792927670367
car2,MEDIANFLOW,757,813.3863878161226,0.0,698.7792927670367
car2,MEDIANFLOW,758,951.0413427182093,0.0,697.3653991990138
car2,MEDIANFLOW,759,387.13893487239125,0.0,697.3653991990138
car2,MEDIANFLOW,760,942.3223345470445,0.0,697.3653991990138
car2,MEDIANFLOW,761,859.6885176562828,0.0,695.9515069313378
car2,MEDIANFLOW,762,553.723959746483,0.0,695.9515069313378
car2,MEDIANFLOW,763,442.29195692076337,0.0,695.2600233006353
car2,MEDIANFLOW,764,996.7724508042957,0.0,694.5376159719501
car2,MEDIANFLOW,765,915.6871866060604,0.0,693.8461645062254
car2,MEDIANFLOW,766,972.0374001110067,0.0,693.1554659670513
car2,MEDIANFLOW,767,908.3031625299514,0.0,693.1900893694312
car2,MEDIANFLOW,768,842.269816081963,0.0,692.501624546831
car2,MEDIANFLOW,769,896.0958894289361,0.0,692.1576771227782
car2,MEDIANFLOW,770,917.9187843817955,0.0,690.7439829632973
car2,MEDIANFLOW,771,881.4471246313348,0.0,690.4002462340233
car2,MEDIANFLOW,772,940.1915922426672,0.0,689.7133462533548
car2,MEDIANFLOW,773,861.7666043034901,0.0,689.027212815285
car2,MEDIANFLOW,774,917.571774758151,0.0,688.3418482120638
car2,MEDIANFLOW,775,549.3865549727175,0.0,687.6572547425061
car2,MEDIANFLOW,776,585.8522539200839,0.0,686.9283077585317
car2,MEDIANFLOW,777,502.1880332609178,0.0,686.2437613559777
car2,MEDIANFLOW,778,521.2438128359416,0.0,685.5599900811015
car2,MEDIANFLOW,779,646.8012444455943,0.0,686.2903904325049
car2,MEDIANFLOW,780,432.9506626742843,0.0,685.6081242225766
car2,MEDIANFLOW,781,927.6609955657805,0.0,684.9266384073553
car2,MEDIANFLOW,782,631.3880687859418,0.0,684.9266384073553
car2,MEDIANFLOW,783,569.3431488092189,0.0,684.2459353185812
car2,MEDIANFLOW,784,992.9944243363074,0.0,683.566017294599
car2,MEDIANFLOW,785,921.6734271412547,0.0,682.8868866803638
car2,MEDIANFLOW,786,580.3473494956202,0.0,682.2085458274471
car2,MEDIANFLOW,787,926.7823414599787,0.0,681.4737705884211
car2,MEDIANFLOW,788,939.6253150093869,0.0,680.7954905843604
car2,MEDIANFLOW,789,578.5674323235211,0.0,680.0606590591754
car2,MEDIANFLOW,790,687.0689501174201,0.0,678.6475521211287
car2,MEDIANFLOW,791,1055.117212971189,0.0,678.6475521211287
car2,MEDIANFLOW,792,586.8028049174075,0.0,677.2344498030205
car2,MEDIANFLOW,793,950.1178621207961,0.0,676.5563538981804
car2,MEDIANFLOW,794,929.7611908381332,0.0,676.5563538981804
car2,MEDIANFLOW,795,884.5181896743115,0.0,675.8790572284364
car2,MEDIANFLOW,796,937.9569609068918,0.0,675.8790572284364
car2,MEDIANFLOW,797,921.9291921503261,0.0,674.4660851369771
car2,MEDIANFLOW,798,949.1141917248632,0.0,674.4660851369771
car2,MEDIANFLOW,799,866.8643695338784,0.0,673.789655604774
car2,MEDIANFLOW,800,850.7915764827595,0.0,673.789655604774
car2,MEDIANFLOW,801,521.4155807318172,0.0,673.1140319440682
car2,MEDIANFLOW,802,968.4442137395117,0.0,672.4392165839229
car2,MEDIANFLOW,803,785.8360903082835,0.0,671.3637240721307
car2,MEDIANFLOW,804,1002.2169037911862,0.0,670.689384141422
car2,MEDIANFLOW,805,1003.1951766375907,0.0,670.0158580212859
car2,MEDIANFLOW,806,941.1135820571048,0.0,670.0158580212859
car2,MEDIANFLOW,807,512.4841129924972,0.0,669.3431481684114
car2,MEDIANFLOW,808,911.5554234813031,0.0,669.3431481684114
car2,MEDIANFLOW,809,897.9498010143241,0.0,668.6032081885339
car2,MEDIANFLOW,810,897.6999132821884,0.0,668.6032081885339
car2,MEDIANFLOW,811,850.2121704471351,0.0,667.9305727394128
